timestamp;open;high;low;close;volume;rsi;macd_main;macd_signal;bb_position;stoch_main;stoch_signal;ema_9;ema_21;tr;atr;volatility;target
2025-08-27 15:00:23;50116.14;50116.14;50024.6;50047.73;234.08;42.82062955254942;76.9262144690947;146.0981900705877;0.20351433920419823;6.392006747551021;9.497652119382597;50225.908372787366;50201.09380755956;91.54000000000087;181.19357142857032;0.002878121921723701;0.00019801097871963158
2025-08-27 15:01:23;50047.73;50060.69;50047.73;50057.64;1212.97;31.3486795870877;56.61132726357755;128.20081750769236;0.19009653603521112;7.677934211379763;9.77962326174866;50192.25469822709;50188.051905926404;12.959999999999127;156.40428571428492;0.0028740846582303975;0.0008350373689212098
2025-08-27 15:02:23;50057.64;50132.61;50057.64;50099.44;837.52;38.71827122966995;43.38350609531335;111.23735522408427;0.2496869028459766;13.101926944786994;9.05728930123926;50173.69175858044;50179.9959151313;74.97000000000116;148.4028571428566;0.0026321698819836378;-0.0006173721702278367
2025-08-27 15:03:23;50099.44;50174.22;49962.8;50068.51;1136.67;38.27000612983163;30.05875017726794;95.001634213854;0.22309450934713612;13.110179581307566;11.296680245824774;50152.655406863225;50169.86041677278;211.41999999999825;151.5007142857139;0.002634509176115615;0.0003141695249169185
2025-08-27 15:04:23;50068.51;50113.71;50054.78;50084.24;1926.26;34.74193401177371;20.531102256805752;80.10752782180809;0.24742045564815204;15.061017958130158;13.757708161408239;50138.97232549;50162.0764526639;58.93000000000029;146.99571428571394;0.0026346037383701794;-0.00035001030264203425
2025-08-27 15:05:23;50084.24;50084.24;50056.32;50066.71;706.05;34.37672154539452;11.434376087076089;66.3728974743923;0.24875675802910396;12.886943149121473;13.686046896186399;50124.519860391505;50153.40648164931;27.919999999998254;146.7007142857136;0.0024877809883062907;-0.0005510647693846016
2025-08-27 15:06:23;50066.71;50081.64;49996.61;50039.12;324.51;18.796093926637056;1.9765734313623398;53.49363266543419;0.23863100917939198;9.465224724675034;12.471061943975556;50107.43988831274;50143.01648174768;85.02999999999884;136.59071428571355;0.002483646466183433;0.0025366153521484414
2025-08-27 15:07:23;50039.12;50238.92;50039.12;50166.05;1767.2;23.745058589208014;4.66759730859485;43.728425593852734;0.3958153994851833;28.1268163073263;16.82632806037427;50119.16191065045;50145.11049653716;199.79999999999563;138.90499999999884;0.0022221405711986743;0.002263084297049467
2025-08-27 15:08:23;50166.05;50311.24;50166.05;50279.58;635.87;35.64639075049858;15.777635251935862;38.13826752537154;0.5300176450129147;45.45232800057395;27.68145634419176;50151.24552852092;50157.335307775866;145.18999999999505;138.5792857142842;0.002165905582877395;0.0017458379723935824
2025-08-27 15:09:23;50279.58;50403.13;50279.58;50367.36;1632.99;40.67478470840141;31.303474109103263;36.77130884209875;0.6288117213740599;67.17030002158461;46.916481443161615;50194.46842281734;50176.4289030903;123.54999999999563;133.88142857142677;0.002202336836176391;0.0006051538138984736
2025-08-27 15:10:23;50367.36;50403.76;50367.36;50397.84;806.83;58.290093297478585;45.54190003480471;38.52542708065958;0.6654568032290353;98.65747460086958;70.42670087434271;50235.142738254326;50196.55760772694;36.400000000001455;111.47571428571298;0.002177754079144917;-0.000686537359537609
2025-08-27 15:11:23;50397.84;50421.76;50304.72;50363.24;1868.44;70.44490555674275;53.41861561041151;41.504064786636654;0.6295351196935516;87.24943350182932;84.35906937476115;50260.762190603695;50211.71084203948;117.04000000000087;102.94928571428422;0.0021828303631594033;0.00022119307653745146
2025-08-27 15:12:23;50363.24;50429.73;50319.03;50374.38;1526.66;72.53301836143096;59.86959115742502;45.17717006082065;0.6686740816226066;88.14597477137777;91.35096095802555;50283.48575248312;50226.49920420695;110.70000000000437;109.34285714285632;0.001956913574822851;-0.00015444358818905712
2025-08-27 15:13:23;50374.38;50379.78;50353.42;50366.6;1814.85;70.06440862627039;63.62092760816449;48.865921570310576;0.7059671653041426;86.47977212858359;87.29172680059689;50300.10860198659;50239.23584133038;26.360000000000582;94.41499999999931;0.0019226637226721149;0.00327697323226106
2025-08-27 15:14:23;50366.6;50532.71;50366.6;50531.65;708.09;83.56918893421077;78.99984575617418;54.89270640751094;0.9522167382509407;99.81400572020185;91.47991754005439;50346.41688158948;50265.819328316196;166.11000000000058;99.74142857142786;0.002010766944368759;0.00019215679677975217
2025-08-27 15:15:23;50531.65;50584.52;50498.2;50541.36;120.59;83.56462849371408;90.92304552206042;62.09877423044728;0.9748702748294308;93.05796821720443;93.11724868866328;50385.40550527174;50290.868807222774;86.31999999999971;104.98142857142791;0.0020111843117833713;0.00132366837774045
2025-08-27 15:16:23;50541.36;50614.85;50541.36;50608.26;1906.15;84.11785216178585;104.5646254133535;70.59194446705347;0.9882088275148956;98.98934130818242;97.28710508186289;50429.97640421752;50319.722894376595;73.48999999999796;104.87571428571339;0.0014767667916530142;0.004504600632387001
2025-08-27 15:17:23;50608.26;50890.38;50608.26;50836.23;952.05;90.71834691106649;132.24481696386647;82.92251896644503;1.1134530262877342;93.94139431844945;95.32956794794542;50511.22712337421;50366.678592281314;282.11999999999534;109.92571428571318;0.0014798664268555499;-0.0013273997698098894
2025-08-27 15:18:23;50836.23;50836.23;50707.1;50768.75;1377.79;84.4158194817343;147.04190044997813;95.74639526317574;0.961550293755785;86.39135348020208;93.1073630356113;50562.73169869946;50403.23089686385;129.13000000000466;114.93999999999922;0.0015347786387742335;0.0022305059707004027
2025-08-27 15:19:23;50768.75;50915.93;50768.75;50881.99;1600.27;87.39199031352639;165.99202178126143;109.79552056681398;0.9855612822827975;96.30814079972127;92.21362953279093;50626.58335895966;50446.754839684516;147.1800000000003;123.45857142857078;0.0015733235629408772;0.0006689989915882322
2025-08-27 15:20:23;50881.99;50961.72;50870.35;50916.03;209.36;89.98203587353977;181.6625462377051;124.16892570100948;0.9475615234113524;95.04769130717511;92.58239519569948;50684.47268716779;50489.416563625855;91.37000000000262;123.9114285714282;0.0014924061846155927;-0.0034818111309935507
2025-08-27 15:21:23;50916.03;50916.03;50648.92;50738.75;1786.64;74.96556173603722;177.72870824305573;134.88088220942902;0.7685684606187899;71.9770759234354;87.77763601011058;50695.32814973425;50512.0834066528;267.1100000000006;128.7192857142857;0.0017780093128414876;-0.0009483875736001623
2025-08-27 15:22:23;50738.75;50738.75;50674.34;50690.63;371.68;69.00246863356027;168.78282931706053;141.66127163096053;0.7054791659635625;60.258891136716215;75.76121945577557;50694.3885197874;50528.31502385057;64.41000000000349;122.94928571428629;0.0018140471265777728;0.001934874354491134
2025-08-27 15:23:23;50690.63;50857.67;50690.63;50788.71;292.13;69.2948794270379;167.67408512854308;146.86383433048024;0.7648315975175771;73.66666666666636;68.63421124227266;50713.252815829925;50551.98743854288;167.04000000000087;126.05571428571524;0.001814539365651261;0.0012014481171112035
2025-08-27 15:24:23;50788.71;50875.51;50788.71;50849.73;238.25;70.13034452651003;169.76201432906237;151.44347033019892;0.7913866728708643;82.95433789954369;72.29329856764208;50740.54825266395;50579.055093953284;86.80000000000291;129.65571428571533;0.0018150467549480432;0.0018342280283494272
2025-08-27 15:25:23;50849.73;50987.45;50849.73;50943.0;254.56;74.54363802621319;176.90320778305613;156.53541782077235;0.8460160710279302;93.34998952754299;83.32366469791766;50781.03860213118;50612.14116099041;137.7199999999939;131.13285714285772;0.0018104318477736377;-0.0021759613685884416
2025-08-27 15:26:23;50943.0;50943.0;50760.61;50832.15;1644.32;67.87061110720731;171.63981634499214;159.55629752561723;0.7272488295969309;75.50589088844441;83.93673943851036;50791.26088170494;50632.142056030825;182.38999999999942;136.25357142857163;0.0019111910406118993;-0.0006037517594672526
2025-08-27 15:27:23;50832.15;50870.55;50732.36;50801.46;258.65;66.67791669862686;163.11195376674004;160.26742877384197;0.6780584624901649;70.04268341789508;79.63285461129415;50793.30070536396;50647.53466040389;138.19000000000233;144.2414285714289;0.0018888607194075505;0.001350748580847938
2025-08-27 15:28:23;50801.46;50945.13;50795.03;50870.08;906.02;64.01633437424923;160.04549337042408;160.2230416931584;0.7350993162580564;76.0102197240684;73.8529313434693;50808.656564291174;50667.766131399294;150.09999999999854;143.09785714285732;0.0018581431993878043;0.0001285628015526008
2025-08-27 15:29:23;50870.08;50876.86;50870.08;50876.62;990.46;63.921601195913894;156.340796713499;159.4465926972264;0.7213592539639991;75.15523773229722;73.7360469580869;50822.24925143294;50686.752911982105;6.779999999998836;137.4164285714287;0.0018400971680070225;0.0013829535059521891
2025-08-27 15:30:23;50876.62;50989.13;50876.62;50946.98;1517.49;64.02497598463006;157.26916330298263;159.0111068183776;0.7830696939399667;88.93323181138061;80.03289642258208;50847.19540114637;50710.40999389898;112.50999999999476;140.20357142857134;0.001850520837115614;0.001727089613555055
2025-08-27 15:31:23;50946.98;51039.51;50946.98;51034.97;812.25;59.307967552782756;163.22319442946173;159.8535243405945;0.8682780663191966;98.8376558539643;87.64204179921404;50884.75032091709;50739.91553280674;92.52999999999884;126.66142857142871;0.0018447664288404441;0.002126385104174622
2025-08-27 15:32:23;51034.97;51164.01;51034.97;51143.49;524.83;66.90119247352551;174.68454878866032;162.8197292302079;0.9733298951204242;96.016230173367;94.59570594623732;50936.49825673367;50776.604215470405;129.04000000000087;126.65499999999987;0.0018697018422386784;0.0008892627390113539
2025-08-27 15:33:23;51143.49;51239.32;51138.63;51188.97;1986.63;64.74645965835947;185.3014618674133;167.3160757576493;1.0072714779758403;91.47188346883496;95.44192316538876;50986.992605386935;50814.09210206463;100.69000000000233;123.33428571428574;0.0018573728441149012;0.0009496186385464789
2025-08-27 15:34:23;51188.97;51277.19;51188.97;51237.58;1941.67;65.23312772993;195.38547338569333;172.92995528325838;1.00935915793827;93.69538574179886;93.72783312800027;51037.11008430955;50852.59108403522;88.22000000000116;123.10928571428563;0.0017654242187206649;0.00530996975266973
2025-08-27 15:35:23;51237.58;51530.57;51237.58;51509.65;1421.92;83.51098050807653;222.76252441026008;182.89646910865912;1.1942189253677595;97.55673125211705;94.24133348758362;51131.61806744764;50912.323828642875;292.98999999999796;124.95785714285687;0.002038436419857183;0.005068758960699471
2025-08-27 15:36:23;51509.65;51810.47;51509.65;51770.74;1210.2;89.61700129842497;262.5004173138004;198.8172587496879;1.2273020058604693;96.45217173881956;95.90142957757848;51259.44245395811;50990.36180003567;300.8199999999997;141.84428571428518;0.0022368082415733636;0.000544709231508067
2025-08-27 15:37:23;51770.74;51849.51;51748.37;51798.94;1278.25;89.05598812349704;292.8921479116616;217.63223658208315;1.0929101883205543;95.47330260036703;96.49406853043455;51367.34196316649;51063.86902697999;101.13999999999942;137.1371428571422;0.002093864508099139;-0.0009088989079699683
2025-08-27 15:38:23;51798.94;51798.94;51720.84;51751.86;981.03;85.25680608424442;309.60991327245574;236.02777192015805;0.9730122693981581;91.25900729534966;94.3948272115121;51444.24557053319;51126.413752054636;78.10000000000582;136.51571428571384;0.0020719837836801537;0.0028397046985364494
2025-08-27 15:39:23;51751.86;51992.76;51751.86;51898.82;247.7;85.8505993728713;330.9026566016182;255.00274885645038;0.9850150010687334;92.54681053633749;93.09304014401805;51535.16045642655;51196.632594912706;240.90000000000146;143.88571428571439;0.002095960804673363;0.0014618829483985518
2025-08-27 15:40:23;51898.82;52072.2;51877.18;51974.69;688.1;94.00884383088842;349.86623641281767;273.97544636772403;0.9549912383227546;92.72226534511621;92.17602772560112;51623.06636514124;51267.365171489364;195.0199999999968;144.78785714285706;0.0020970295787534846;0.001925167807638628
2025-08-27 15:41:23;51974.69;52125.29;51974.69;52074.75;408.97;96.55709532341207;368.718530592756;292.9240632127306;0.943696478147831;96.200742711951;93.82327286446822;51713.40309211299;51340.76387264189;150.59999999999854;145.67428571428536;0.0018139702336673683;-0.0018542575816493656
2025-08-27 15:42:23;52074.75;52074.75;51882.99;51978.19;1872.18;89.70610366994177;371.584224202059;308.6560954105964;0.8514116379179874;88.28084543622194;92.40128449776306;51766.36047369039;51398.71176009141;191.76000000000204;148.6499999999999;0.0018831078978750208;0.0006429619807846176
2025-08-27 15:43:23;51978.19;52026.29;51978.19;52011.61;1640.05;89.90065177497945;372.26078914235404;321.377034156948;0.831449228152533;90.89591325169977;91.79250046662423;51815.410378952314;51454.429832328395;48.099999999998545;151.60142857142844;0.0018807741878684374;-0.0026322969044796363
2025-08-27 15:44:23;52011.61;52011.61;51804.47;51874.7;1942.84;81.15621767574301;357.6270936571382;328.62704605698605;0.7356384180367805;78.73310079690367;85.96995316160844;51827.26830316186;51492.63624264249;207.13999999999942;158.3607142857145;0.002066008360115287;0.0013490198497534411
2025-08-27 15:45:23;51874.7;51959.16;51874.7;51944.68;990.52;80.925476438153;347.66881131890113;332.4353991093691;0.7464972042268473;83.4351383080196;84.35471745220768;51850.750642529485;51533.731160412644;84.4600000000064;157.78428571428645;0.0020585362610067892;-0.002387154950227788
2025-08-27 15:46:23;51944.68;51944.68;51789.62;51820.68;207.11;72.78122035403584;326.01305349428003;331.15092998635123;0.6619137890172813;69.12715626456941;77.09846512316422;51844.736514023585;51559.81743629484;155.05999999999767;159.64285714285765;0.002076023707544835;0.00132398880138207
2025-08-27 15:47:23;51820.68;51904.98;51820.68;51889.29;1999.46;73.19831458440981;310.80415286586503;327.081574562254;0.6803257803361994;74.79494190020505;75.78574549093135;51853.64721121887;51589.76950605578;84.30000000000291;158.4721428571434;0.00204383133681306;0.0008194369204126417
2025-08-27 15:48:23;51889.29;51934.25;51889.29;51931.81;1561.08;73.08974077547828;298.73829690972343;321.4129190317479;0.6861699512561225;78.20459384258335;74.04223066911926;51869.279768975095;51620.86411388823;44.95999999999913;155.38214285714326;0.002043332337119429;0.00018678339923083875
2025-08-27 15:49:23;51931.81;52024.57;51858.45;51941.51;345.4;67.40023852501284;286.65434579616704;314.46120438463174;0.6750327979039508;70.14813852251332;74.3825580884339;51883.725815180085;51650.01375479012;166.12000000000262;146.32000000000076;0.0020420135485288526;0.0010569581053765376
2025-08-27 15:50:23;51941.51;52023.15;51941.51;51996.41;534.42;60.904355557273746;278.2995995045276;307.2288834086109;0.6975511208746518;68.13450364692892;72.16241200400852;51906.26265214407;51681.504337161605;81.63999999999942;130.66428571428645;0.0020404177325404256;0.002940779950000305
2025-08-27 15:51:23;51996.41;52229.7;51996.41;52149.32;780.51;65.1093593679924;280.78021786717727;301.9391503003242;0.8026967725791122;84.20390677200069;74.16218298048098;51954.87412171526;51724.03305173924;233.2899999999936;140.10357142857174;0.002080154463956416;0.001488226500364842
2025-08-27 15:52:23;52149.32;52266.02;52149.32;52226.93;1088.58;69.96075663229716;285.7150175563511;298.69432375152957;0.8565282681158167;92.39730823090152;81.57857288327703;52009.2852973722;51769.750973674294;116.69999999999709;142.86071428571398;0.002068161429735076;0.0010567345237408876
2025-08-27 15:53:23;52226.93;52363.22;52201.02;52282.12;1719.14;67.45064831002335;290.72789482795633;297.1010379668149;0.9067166451693566;85.86122733612295;87.48748077967504;52063.85223789776;51816.32999232047;162.20000000000437;137.23928571428561;0.002067812268278267;0.004951979759045599
2025-08-27 15:54:23;52282.12;52633.25;52282.12;52541.02;1765.64;72.10033794594409;311.99510425965127;300.0798512253822;1.154347492353381;89.06748219005921;89.10867258569455;52159.28579031821;51882.210923007675;351.1299999999974;148.38999999999993;0.0022429145556023037;-0.0012066762312569201
2025-08-27 15:55:23;52541.02;52541.02;52463.5;52477.62;154.69;66.18458794321131;320.04441892660543;304.07276476562686;1.026008225242288;81.55233929566305;85.49368294061507;52222.95263225457;51936.339036525205;77.5199999999968;143.16999999999982;0.0020917308500527842;0.0021283358505967964
2025-08-27 15:56:23;52477.62;52661.29;52477.62;52589.31;1437.75;74.25579881562862;331.61333262313565;309.58087833712864;1.041323222342294;91.74228779239812;87.4540364260401;52296.22410580367;51995.700048766696;183.66999999999825;142.5921428571424;0.0018782093709197275;-2.6431227182821537e-05
2025-08-27 15:57:23;52589.31;52605.93;52569.92;52587.92;127.63;73.47093368955215;336.7873412371846;315.0221709171399;0.9640294866230423;91.58282377505216;88.29248362103777;52354.56328464294;52049.53823898255;36.01000000000204;141.72857142857123;0.0018864011043323462;0.002961326479541393
